2021-09-09 21:21:37 INFO [ROOT] - 项目配置：{'APP_NAME': '湘西-小金子', 'APP_ROOT_PATH': 'D:/workspace_master/gold-py-ui\\', 'MDI_SIZE': {'WIDTH': 1118, 'HEIGHT': 636}}
2021-09-09 21:23:35 INFO [ROOT] - 项目配置：{'APP_NAME': '湘西-小金子', 'APP_ROOT_PATH': 'D:\\workspace_master\\gold-py-ui\\', 'MDI_SIZE': {'WIDTH': 1118, 'HEIGHT': 636}}
2021-09-09 21:58:34 INFO [ROOT] - 项目配置：{'APP_NAME': '湘西-小金子', 'APP_ROOT_PATH': 'D:\\workspace_master\\gold-py-ui\\', 'MDI_SIZE': {'WIDTH': 1118, 'HEIGHT': 636}}
2021-09-10 11:07:36 INFO [ROOT] - 项目配置：{'APP_NAME': '湘西-小金子', 'APP_ROOT_PATH': 'D:\\workspace_master\\gold-py-ui\\', 'MDI_SIZE': {'WIDTH': 1118, 'HEIGHT': 636}}
2021-09-10 12:01:54 INFO [ROOT] - 项目配置：{'APP_NAME': '湘西-小金子', 'APP_ROOT_PATH': 'D:\\workspace_master\\gold-py-ui\\', 'MDI_SIZE': {'WIDTH': 1118, 'HEIGHT': 636}}
2021-09-10 12:25:22 INFO [ROOT] - 项目配置：{'APP_NAME': '湘西-小金子', 'APP_ROOT_PATH': 'D:\\workspace_master\\gold-py-ui\\', 'MDI_SIZE': {'WIDTH': 1118, 'HEIGHT': 636}}
2021-09-10 12:27:05 INFO [ROOT] - 项目配置：{'APP_NAME': '湘西-小金子', 'APP_ROOT_PATH': 'D:\\workspace_master\\gold-py-ui\\', 'MDI_SIZE': {'WIDTH': 1118, 'HEIGHT': 636}}
2021-09-10 16:53:59 INFO [ROOT] - 项目配置：{'APP_NAME': '湘西-小金子', 'APP_ROOT_PATH': 'D:\\workspace_master\\gold-py-ui\\', 'MDI_SIZE': {'WIDTH': 1118, 'HEIGHT': 636}}
2021-09-10 17:13:34 INFO [ROOT] - 项目配置：{'APP_NAME': '佬羊工具箱', 'APP_ROOT_PATH': 'D:/workspace_master/gold-py-ui\\', 'MDI_SIZE': {'WIDTH': 1118, 'HEIGHT': 636}}
2021-09-10 17:24:10 INFO [ROOT] - 项目配置：{'APP_NAME': '佬羊工具箱', 'APP_ROOT_PATH': 'D:/workspace_master/gold-py-ui\\', 'MDI_SIZE': {'WIDTH': 1118, 'HEIGHT': 636}}
2021-09-10 17:25:11 INFO [ROOT] - 项目配置：{'APP_NAME': '佬羊工具箱', 'APP_ROOT_PATH': 'D:/workspace_master/gold-py-ui\\', 'MDI_SIZE': {'WIDTH': 1118, 'HEIGHT': 636}}
2021-09-10 17:25:45 INFO [ROOT] - 项目配置：{'APP_NAME': '佬羊工具箱', 'APP_ROOT_PATH': 'D:/workspace_master/gold-py-ui\\', 'MDI_SIZE': {'WIDTH': 1118, 'HEIGHT': 636}}
2021-09-11 11:01:42 INFO [ROOT] - 项目配置：{'APP_NAME': '佬羊工具箱', 'APP_ROOT_PATH': 'D:\\workspace_master\\gold-py-ui\\', 'MDI_SIZE': {'WIDTH': 1118, 'HEIGHT': 636}}
2021-09-11 14:56:21 INFO [ROOT] - 项目配置：{'APP_NAME': '佬羊工具箱', 'APP_ROOT_PATH': 'D:\\workspace_master\\gold-py-ui\\', 'MDI_SIZE': {'WIDTH': 1118, 'HEIGHT': 636}}
2021-09-11 14:57:31 INFO [ROOT] - 项目配置：{'APP_NAME': '佬羊工具箱', 'APP_ROOT_PATH': 'D:\\workspace_master\\gold-py-ui\\', 'MDI_SIZE': {'WIDTH': 1118, 'HEIGHT': 636}}
2021-09-11 14:58:23 INFO [ROOT] - 项目配置：{'APP_NAME': '佬羊工具箱', 'APP_ROOT_PATH': 'D:\\workspace_master\\gold-py-ui\\', 'MDI_SIZE': {'WIDTH': 1118, 'HEIGHT': 636}}
2021-09-11 15:08:07 INFO [ROOT] - 项目配置：{'APP_NAME': '佬羊工具箱', 'APP_ROOT_PATH': 'D:\\workspace_master\\gold-py-ui\\', 'MDI_SIZE': {'WIDTH': 1118, 'HEIGHT': 636}}
